query,doc_id,full_text,h1,h2,qdrant_score,label
Harga dan manfaat DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,85ffc878-65b3-4d7f-8601-93554c6eff97,"MANFAAT

Memberikan efek ""instant glowing’, mencerahkan kulit, dan menghidrasi kulit.

PROSEDUR

Cleansing - Crystal Dermabrasion - IPL - Post treatment

eG 9

32

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

30 menit anestesi, 15-30 menit treatment (tergantung luas area treatment)

“L)

DNA Salmon Glass Skin Injection

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. enggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electro- poration) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

@)

Rp5.500.000

MANFAAT

Mengatasi pori-pori besar, mencerahkan kulit wajah, mengembalikan elastisitas kullit, melembabkan kulit, menghambat proses penuaan, meningkatkan produksi kolagen, menghidrasi dan menghaluskan kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6968647,1
Harga treatment DNA Salmon Skin Restoration ERHA,5e4a9a89-9cf6-466a-b48c-d23ede3412be,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.77356476,1
Harga treatment DNA Salmon Skin Restoration ERHA,290d0d2e-2cbc-4b26-8616-f7e6d962b018,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

33

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

DNA Salmon Skin Restoration

Tindakan medis dengan menyuntikan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

30 menit anestesi, 30 menit treatment

“L)

@) Rp3.500.000

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kulit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

34

ERHA ULTIMATE

BRIGHTENING CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7378704,1
Harga treatment DNA Salmon Skin Restoration ERHA,5d3ede81-a78a-4e64-b6d6-cadb56792941,"MANFAAT

Mengencangkan dan mengangkat kulit kendur, dalam mengurangi kerutan dan garis halus. Kulit menjadi kencang dan mempertegas bentuk wajah (V-shape) sehingga tampak segar dan awet muda.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

81

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

TD)

30 menit 15-30 menit treatment

anestesi

(tergantung luas area treatment)

DNA Salmon Glass Skin Injection

Tindakan medis dengan cara menyuntikkan DNA Salmon serum ke seluruh wajah.

MANFAAT

Mengatasi pori-pori besar, mencerahkan kulit wajah, mengembalikan elastisitas kulit, melembabkan kulit, menghambat proses PeNuaan, meningkatkan produksi kolagen, menghidrasi, dan menghaluskan kullit.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

@)

a Mulai dari Rp5.500.000

“L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70820117,1
Harga treatment DNA Salmon Skin Restoration ERHA,33573368-5ab8-45d4-af89-b1d51ba83d0b,"MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi - Desinfeksi- Treatment - Post Treatment

17

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

©) 20 menit

@) Mulai dari Rp3.500.000

DNA Salmon Scar Restoration by Vital Injector

DNA Salmon Scar Restoration by Vital Injector merupakan tindakan medis dengan cara menyuntikkan serum PDRN (Polydeoxyribonucleotide) menggunakan vital injector ke seluruh wajah. Manfaat tindakan ini adalah mengurangi jaringan parut/acne scars pada wajah, mengurangi bekas jerawat kemerahan atau kehitaman, dan memboantu tekstur kulit wajah menjadi lebih halus.

MANFAAT

* Memperbaiki tekstur kulit akibat acne scar

* Meregenerasi sel kulit baru

Meningkatkan elastisitas kulit

*

* Meratakan warna kulit

PROSEDUR

Cleansing - Anestesi- Desinfeksi- Treatment - Post Treatment

18",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6899202,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,6265ee50-5701-4ac5-9f91-5bd809654bbb,"PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage Wajah - Oil Control Serum - Masker

13

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Signature Deep Pore Cleansing Therapy - Oil Control Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment yang bertujuan untuk membersihkan kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi.

‘T) 120 menit @) Rp495.000

Dengan penggunaan oil control serum akan mengurangi produksi minyak berlebih pada wajah, sehingga dapat mencegah terjadinya jerawat. Tindakan Essential DPCT ini merupakan tindakan DPCT yang paling sederhana dengan durasi yang lebih singkat, namun tidak mengurangi manfaatnya.

MANFAAT

Membersihkan kulit dari kotoran dan komedo, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, sehingga membantu untuk mencegah terjadinya jerawat serta melancarkan peredaran darah dan merileksasi.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,8016e3d8-6fc1-4a20-919e-461f7e71e076,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7353488,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,d8f0aa17-a39c-4045-8336-e8bed691cd53,"MANFAAT

Membersihkan kulit dari kotoran dan komedo, mencerahkan wajah serta melancarkan peredaran darah dan merileksasi.

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Brightening serum - Masker

i

41

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

‘U) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - C Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan vitamin C serum dengan kandungan vitamin C murni untuk mengatasi kerusakan sel akibat radikal bebas akan mencerahkan kulit wajah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71073246,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,28de790a-710e-419a-b7e6-fefd560e9b56,"MANFAAT

¢« Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

* Memberikan efek relaxing pada kulit wajah

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Serum Rejuvenation - Masker

40

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

2) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - Bright Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan brightening serum dengan kandungan mulberry extract akan membuat kulit menjadi lebih cerah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan

Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7099464,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69532615,0
Cara mengatasi kemerahan bekas jerawat dengan laser,63bd0009-217d-4c37-a2bd-7e2f58c9cc98,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7648494,1
Cara mengatasi kemerahan bekas jerawat dengan laser,cce15a2c-2ef1-406c-a62a-d91563b50614,"DERMIS MAX

Tipe-tipe POST ACNE

Bekas Jerawat

Hiperpigmentasi (HPI) / Bekas Hitam

Kondisi munculnya bercak gelap. pada kulit akibat jerawat.

Skin Redness/ Kemerahan

Kondisi munculnya bercak kemerahan pada kulit akibat jerawat.

Acne Scar

Kondisi wajah yang berlubang atau berpori-pori besar yang disebabkan oleh jerawat.

DERMIAS p

Acne Redness Treatment by IPL

Rp 275.000

Treatment yang bisa hempas jerawat aktif, mengurangi inflamasi, serta mengurangi kemerahan dan mengontrol minyak berlebih. Pastinya wajah jadi lebih cerah maksimal.

Dermies Acne Scar Treatment by Microneedle

Rp 935.000

Atasi acne scar dengan cara menstimulasi pembentukan kolagen pada kulit biar wajah makin mulus.

DERMIAS MAX BD © coven Acne Dark Spot Treatment

Kombinasi treatment peeling dan IPL treatment yang mampu mengatasi bekas jerawat kehitaman pada wajah serta wajah menjadi lebih cerah",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6624409,1
Cara mengatasi kemerahan bekas jerawat dengan laser,6526297a-3338-4ce4-a0e1-2547f892fe29,"30 menit anestesi, 15-30 menit treatment

(tergantung banyaknya lesi kemerahan)

— @) Mulai dari Rp3.750.000

weiubad aieee

* Membantu mengatasi kemerahan bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

ee

19

BRIGHTENING CENTER

Telah Mencerahkan Lebih Dari 1 Juta Orang Di Indonesia

JENIS KULIT KUSAM & TIDAK SEHAT

Peradangan pada kulit & paparan sinar matahari berlebih sehingga warna kulit tidak merata

Area gelap di ketiak akibat iritasi kulit atau infeksi bakteri

Kulit yang kering dan terlihat kusam

Penumpukan sel kulit mati dan kulit yang tidak bercahaya

Area menghitam di lipatan kulit tertentu akibat iritasi kulit atau infeksi bakteri

Vf @ we

20

ERMA ULTIMATE

BRIGHTENING CENTER

Glow Glam Program

Healthy and Glowing Skin Solution

Crystal Clear Program

Dark Spot Solution

Royal Wedding Program Pre Marital Care Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66173244,1
Cara mengatasi kemerahan bekas jerawat dengan laser,84439cc2-58ed-42f3-8e14-6a64b29b4611,"Combo Acne Treatment

Rp 387.500

Kombinasi treatment Sensitive Acne Prone Peeling dan Acne Redness Treatment by IPL, berfungsi untuk mengatasi jerawat dan acne redness di kulit sensitif

DERMIAS MAX

Black Laser for Acne Q33XZB000

Laser menggunakan black carbon diakhiri dengan masker charcoal, mampu mengurangi jerawat, mengontrol minyak berlebih, © mengurangi peradangan pada jerawat, pori-pori lebih halus, mengurangi bekas jerawat kehitaman & merejuvenasi kulit serta kulit jadi lebih kenyal.

Sebum Reduction Microtherapy

Rp 850.000

Treatment Microneedle tanpa rasa _ sakit menggunakan duo powerful serum: Oil control & Brightening Serum, bikin kulit bebas minyak, mencegah timbulnya jerawat, mengurangi bekas jerawat, menyamarkan pori, kulit menjadi lebih halus & auto glowing. Hasil terasa dalam 1x treatment",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.62806165,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,6526297a-3338-4ce4-a0e1-2547f892fe29,"30 menit anestesi, 15-30 menit treatment

(tergantung banyaknya lesi kemerahan)

— @) Mulai dari Rp3.750.000

weiubad aieee

* Membantu mengatasi kemerahan bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

ee

19

BRIGHTENING CENTER

Telah Mencerahkan Lebih Dari 1 Juta Orang Di Indonesia

JENIS KULIT KUSAM & TIDAK SEHAT

Peradangan pada kulit & paparan sinar matahari berlebih sehingga warna kulit tidak merata

Area gelap di ketiak akibat iritasi kulit atau infeksi bakteri

Kulit yang kering dan terlihat kusam

Penumpukan sel kulit mati dan kulit yang tidak bercahaya

Area menghitam di lipatan kulit tertentu akibat iritasi kulit atau infeksi bakteri

Vf @ we

20

ERMA ULTIMATE

BRIGHTENING CENTER

Glow Glam Program

Healthy and Glowing Skin Solution

Crystal Clear Program

Dark Spot Solution

Royal Wedding Program Pre Marital Care Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69410074,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,63bd0009-217d-4c37-a2bd-7e2f58c9cc98,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.63092554,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,cce15a2c-2ef1-406c-a62a-d91563b50614,"DERMIS MAX

Tipe-tipe POST ACNE

Bekas Jerawat

Hiperpigmentasi (HPI) / Bekas Hitam

Kondisi munculnya bercak gelap. pada kulit akibat jerawat.

Skin Redness/ Kemerahan

Kondisi munculnya bercak kemerahan pada kulit akibat jerawat.

Acne Scar

Kondisi wajah yang berlubang atau berpori-pori besar yang disebabkan oleh jerawat.

DERMIAS p

Acne Redness Treatment by IPL

Rp 275.000

Treatment yang bisa hempas jerawat aktif, mengurangi inflamasi, serta mengurangi kemerahan dan mengontrol minyak berlebih. Pastinya wajah jadi lebih cerah maksimal.

Dermies Acne Scar Treatment by Microneedle

Rp 935.000

Atasi acne scar dengan cara menstimulasi pembentukan kolagen pada kulit biar wajah makin mulus.

DERMIAS MAX BD © coven Acne Dark Spot Treatment

Kombinasi treatment peeling dan IPL treatment yang mampu mengatasi bekas jerawat kehitaman pada wajah serta wajah menjadi lebih cerah",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.620444,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,4600a4e6-0de5-4fb8-abce-63a621d48c76,"SINGLE TREATMENT

2) 20 menit ® Mulai dari Rp999g.000

No Back Acne Treatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian punggung.

MANFAAT

+ Mengatasi peradangan jerawat aktif pada bagian punggung

« Mencerahkan kulit

PROSEDUR

Cleansing - Gel - IPL- Soothing Cream

No Chest AcneTreatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian dada.

MANFAAT

* Mengatasi peradangan jerawat aktif pada bagian dada

L) 20 menit (@) Rp699.000

* Mencerahkan kulit

PROSEDUR

Cleansing - Gel- IPL- Soothing Cream

9

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Post Acne Redness Fade Away by IPL

Terapi untuk mengatasi kemerahan bekas jerawat dengan menggunakan teknologi IPL (Intense Pulsed Light). Energi IPL akan diserap oleh pembuluh darah dan menyebabkan vasokontriksi (pembuluh darah mengecil) sehingga kemerahan pada kulit akan menjadi samar dan tidak terlihat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.58022857,1
