query,doc_id,full_text,h1,h2,qdrant_score,label
Harga Basic Deep Pore Cleansing Therapy untuk mengatasi jerawat,06be461e-9241-4f64-9939-346afb720edc,"PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi Komedo - HF - Massage Wajah dan Bahu - Oil Control Serum - Masker

12

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Essential Deep Pore Cleansing Therapy - Oil Control Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment yang bertujuan untuk membersihkan kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih,

2) 60 menit Ap © Rpeee/800

serta merileksasi.

Dengan penggunaan oil control serum akan mengurangi produksi minyak berlebih pada wajah, sehingga dapat mencegah terjadinya jerawat. Tindakan Essential DPCT ini merupakan tindakan DPCT yang paling sederhana dengan durasi yang lebih singkat, namun tidak mengurangi manfaatnya.

MANFAAT

Membersihkan kulit dari kotoran dan komedo, mengurangi produksi minyak berlebih, sehingga membantu untuk mencegah terjadinya jerawat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7737091,1
Harga Basic Deep Pore Cleansing Therapy untuk mengatasi jerawat,ba4afd18-0fb8-45d3-8b80-c05efc5f61e6,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.75783616,1
Harga Basic Deep Pore Cleansing Therapy untuk mengatasi jerawat,ca0e5319-835f-4d3b-b946-5bd002a125e3,"MANFAAT

Membersihkan kulit dari kotoran dan komedo, mencerahkan wajah serta melancarkan peredaran darah dan merileksasi.

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Brightening serum - Masker

i

41

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

‘U) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - C Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan vitamin C serum dengan kandungan vitamin C murni untuk mengatasi kerusakan sel akibat radikal bebas akan mencerahkan kulit wajah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71945626,1
Cara mengatasi kerutan dahi dan area mata,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.60840523,1
Cara mengatasi kerutan dahi dan area mata,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.59820104,0
Cara mengatasi kerutan dahi dan area mata,f4e8c978-1a34-4eec-9248-719643cc7ed7,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.592808,0
Cara mengatasi kerutan dahi dan area mata,8b873ac7-97ac-4473-b534-a899e7b27eed,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.58614516,0
Harga perawatan rambut di ERHA Ultimate Hair Center,432b9133-b503-41b6-b239-915b1a76493b,"PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

101

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Red Light Therapy

Terapi non-invasif (tanpa perlukaan) dengan menggunakan sinar merah pada kulit kepala.

MANFAAT

* Mencegah kerontokan serta kebotakan

* Merangsang pertumbuhan rambut baru

2) 30 menit @) Rp227.500

PROSEDUR

Cleansing - Treatment

©) 45 menit (@) Rp699.000

ltch-Free Scalp Treatment

Perawatan non-invasif menggunakan hydrafacial yang dilakukan oleh Facial Therapist. Perawatan ini menggabungkan vakum dan penyerapan serum ke kulit kepala yang berfungsi untuk menghilangkan minyak dan kotoran serta menutrisi kulit kepala dengan menggunakan beta gentle peel liquid dan serum kulit kepala.

MANFAAT

Membersihkan dan menutrisikan kulit kepala.

PROSEDUR

Cleansing - Treatment

102",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga perawatan rambut di ERHA Ultimate Hair Center,79a45ed4-f15e-4862-8408-69f27992656d,"Mulai dari Rp1.125.000

&)

MANFAAT

Mengangkat dan mengencangkan kulit yang kendur. Wajah akan terlihat lebih tirus dan mempertegas jawline serta V-shape.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

93

MAIR CENTER

Regrow Your Hairfidence

JENIS MASALAH RAMBUT & KULIT KEPALA

Kebotakan

Kebotakan rambut yang disebabkan oleh faktor hormonal maupun non-hormonal seperti penipisan rambut, Hairline mundur. dan Alopecia Areata (autoimun).

Kerontokan

Kerontokan rambut yang disebabkan oleh faktor hormonal maupun non-hormonal.

Masalah Kulit Kepala

Kebotakan rambut yang disebabkan oleh faktor hormonal maupun non-hormonal seperti penipisan rambut, Hairline mundur, dan Alopecia Areata (autoimun).

94

ERHA ULTIMATE

HAIR CENTER

Love is in the Hair Program Hair Growth Solution

Anti-Stress Hair Fall Program Hair Fall Solution

Smooth and Clean No Hair Program Unwanted Hair Solution

HairBro Program Beard Growth Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7203688,0
Harga perawatan rambut di ERHA Ultimate Hair Center,6f75b836-4ecb-4c2b-8985-d9f8a6e8e8f0,"MANFAAT

Menghilangkan & menghambat pertumbuhan rambut pada area ketiak.

PROSEDUR Cleansing - Shaving - Treatment

97

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

: i ML 2 SCR @) Rp699.000

Hair Removal Lower Arms by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka:

3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.

MANFAAT

Menghilangkan & menghambat pertumbuhan rambut pada lengan bawah.

PROSEDUR

Cleansing - Shaving - Treatment

1) . aoe oo? BOE @ Rp999.000

Hair Removal Lower Legs by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka: 3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7075121,0
Harga perawatan rambut di ERHA Ultimate Hair Center,28e15f29-81ce-4431-a00f-2c4be205c866,"Apa Keunggulannya?

|

Hempaskan rambut halus yang mengganggu penampilan- mu dengan Dermies Hair Removal Treatment by IPL dilaku- Kan oleh dokter ahli, gak bikin iritasi kalau dilakukan rutin hasil bisa optimal bertahap hingga 1 tahun.

Akan memberikan hasil yang optimal apabila dilakukan terus menerus secara rutin dan sesuai prosedur, sekitar 70% rambut halus akan hilang dan pertumbuhannya melambat dibandingkan dengan metode-metode hair removal lainnya dan sisanya akan tumbuh lebih halus dan lebih tipis.

Hasil yang didapat setelah treatment :

~ Setelah 1x treatment dapat mengurangi pertumbuhan rambut sebanyak 30-40%

<~ 3x treatment dapat mengurangi 30-70%, jika diulangi kembali dapat mengurangi hingga 90%

==

= 7S: Se

a

= ee

DERMIAS MAx

Upper & Lower ips Area Rp 139.000

Under Arms Area

Rp 239.000

Upper Legs Area Rp 549.000 Lower Legs Area

Upper Arms Area

Rp 339.000

Lower Arms Area

Rp 599.000

Rp 339.000

Paket 5x Under Arms Area

Rp 975.000

SPECIAL

Paket 5x Lower Arms Area

PACKAGE

Rp 1.500.000

Paket 5x Lower Legs Area

Rp 2.500.000

DERMIAS MAX

Temukan rekomendasi treatment untuk mengatasi permasalahan rambut & kulit kepalamu!",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7066872,1
Harga perawatan rambut di ERHA Ultimate Hair Center,903b0e57-d81c-43fe-8c8e-9542b73f685f,"DERMIAS MAX

Rambut rontok adalah lepasnya rambut secara berlebihan. Kondisi ini dapat mengakibatkan penipisan rambut atau kebotakan, baik sementara atau permanen. Rambut rontok diawali dengan gejala penipisan rambut. Penipisan ini dapat terjadi secara tiba-tiba atau bertahap. Kerontokan rambut dapat terjadi hanya pada kulit kepala.

Jenis- Jenis kerontokan rambut yang sering dialami:

)

Telogen Effluvium

- ie) _ AA

lenis rambut rontok yang terjadi secara mendadak & d jalam jumlah besar. Kondisi ini biasanya terjadi ketika kulit kepala memasuki fase istirahat dari siklus pertumbuhan rambut (telogen).

Alopecia Androgenik

Jenis kerontokan rambut yang paling umum terjadi pada wanita & pria. Kerontokan rambut jenis ini adalah proses penuaan, tetapi dapat terjadi kapan saja. Walaupun menyebabkan rambut rontok, kondisi ini jarang menyebabkan kebotakan.

\ Ss",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.70374626,0
Harga Instaradiance by IPL untuk mencerahkan kulit tubuh,441338e1-7fc7-469a-8765-d0b88335bb8d,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga Instaradiance by IPL untuk mencerahkan kulit tubuh,fd8aad2b-ba61-45d5-86d3-52ecb288f48a,"DERMIAS MAx

Apa bedanya Shaving, Waxing, IPL?

~ Painful

* Hanya menghilangkan rambut halus di atas permukaan kullit

+ Rambut halus yang tumbuh dapat menjadi kasar

+ Jika terlalu sering, bisa bikin area kulit menggelap

* Painful

~ Menghilangkan rambut halus hingga bawah permukaan kulit tetapi tidak sampai ke akar

~ Umumnya dalam waktu 2 minggu bulu akan dapat tumbuih kemball

~ Bisa bikin iritasi & alergi untuk kulit sensitit

+ Tidak sakit

~ Rambut halus hilang sampai ke akar

~ Rambut yang tumbuh akan menjadi lebih halus

+ Pertumbuhan rambut halus melambat & bila dilakukan teratur, hasil bisa bertahan hingga 1 tahun

+ lritasi & efek samping sangat jarang karena teknologi IPL yang digunakan memiliki cooling system & dilakukan oleh dokter berpengalaman

DERMIAS MAX

Dermies Hair Removal by IPL

os

[=",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.68327945,0
Harga Instaradiance by IPL untuk mencerahkan kulit tubuh,a9fd54d1-23eb-4c1a-8fa0-f33fcd6d0f99,"D) 25 menit @) Rp325.000

MANFAAT

Mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL

Instaradiance by IPL for Face

Metode peremajaan kulit wajah dengan teknologi IPL (Intensed Pulsed Light) yang dikombinasikan dengan pengaplikasian cairan BHA dan hydrating gel, sehingga dapat membantu mencerahkan kulit sekaligus menghidrasi / melembabkan.

©) 20 menit

MANFAAT

(@) Rp325.000

Memberikan efek “instant glowing’, mencerahkan kulit, dan menghidrasi kulit.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL- Hydrating Gel

22

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

“T) 15-30 menit treatment

Derma Peeling for Body

Peeling badan yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhan kulit baru yang sehat, sehingga kulit akan terlihat lebih cerah, membantu menyamarkan noda / bercak hitam dan meratakan warna kulit. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki dan area tubuh lainnya.

(tergantung luas area treatment)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6703305,1
Harga Instaradiance by IPL untuk mencerahkan kulit tubuh,28e15f29-81ce-4431-a00f-2c4be205c866,"Apa Keunggulannya?

|

Hempaskan rambut halus yang mengganggu penampilan- mu dengan Dermies Hair Removal Treatment by IPL dilaku- Kan oleh dokter ahli, gak bikin iritasi kalau dilakukan rutin hasil bisa optimal bertahap hingga 1 tahun.

Akan memberikan hasil yang optimal apabila dilakukan terus menerus secara rutin dan sesuai prosedur, sekitar 70% rambut halus akan hilang dan pertumbuhannya melambat dibandingkan dengan metode-metode hair removal lainnya dan sisanya akan tumbuh lebih halus dan lebih tipis.

Hasil yang didapat setelah treatment :

~ Setelah 1x treatment dapat mengurangi pertumbuhan rambut sebanyak 30-40%

<~ 3x treatment dapat mengurangi 30-70%, jika diulangi kembali dapat mengurangi hingga 90%

==

= 7S: Se

a

= ee

DERMIAS MAx

Upper & Lower ips Area Rp 139.000

Under Arms Area

Rp 239.000

Upper Legs Area Rp 549.000 Lower Legs Area

Upper Arms Area

Rp 339.000

Lower Arms Area

Rp 599.000

Rp 339.000

Paket 5x Under Arms Area

Rp 975.000

SPECIAL

Paket 5x Lower Arms Area

PACKAGE

Rp 1.500.000

Paket 5x Lower Legs Area

Rp 2.500.000

DERMIAS MAX

Temukan rekomendasi treatment untuk mengatasi permasalahan rambut & kulit kepalamu!",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6427876,0
